place,title,time,pay,date
경기 오산시, 더본코리아 역전우동0410 오산역점,12:00~15:30,"시급9,000",2시간전
충북 청주시, 롤링파스타 청주성안로점,17:00~21:00,"시급8,720",2시간전
대전 서구, 역전우동0410 대전관저점,10:00~22:00,"월급1,500,000",2시간전
경기 수원시, 역전우동0410 영통역점,09:30~14:30,"월급1,400,000",2시간전
경기 수원시, 역전우동0410 영통역점,09:30~14:30,"월급1,400,000",2시간전
경남 김해시, 더본코리아 홍콩반점0410 김해내동,09:30~21:30,"월급2,800,000",2시간전
경남 김해시, 더본코리아 홍콩반점0410 김해내동,09:30~21:30,"월급2,800,000",2시간전
경기 하남시, 롤링파스타 미사강변점,10:00~21:00,"월급2,400,000",2시간전
경기 고양시, 더본코리아 홍콩반점0410 일산후곡점,10:00~22:00,"월급2,550,000",2시간전
서울 마포구, 더본코리아 홍콩반점0410 홍대2호점,10:00~22:00,"월급2,600,000",2시간전
경기 고양시, 더본코리아 홍콩반점0410 일산후곡점,10:00~22:00,"월급2,550,000",2시간전
전남 순천시, 롤링파스타 순천연향점,10:00~21:30,"월급2,500,000",2시간전
서울 노원구, 더본코리아 롤링파스타 이마트월계점,09:30~21:00,"월급2,350,000",2시간전
경기 고양시, 더본코리아 홍콩반점0410 일산후곡점,10:00~22:00,"월급2,550,000",2시간전
경기 용인시, 더본코리아 역전우동0410 죽전단대점,11:00~14:00,"시급8,800",2시간전
서울 영등포, 더본코리아 홍콩반점0410 당산역점,10:00~21:30,"월급2,700,000",2시간전
전남 순천시, 롤링파스타 순천연향점,10:00~16:00,"시급8,720",2시간전
경기 용인시, 더본코리아 역전우동0410 죽전단대점,11:00~15:00,"시급8,800",2시간전
경기 성남시, 홍콩반점0410 모란시장점,12:00~15:00,"시급8,720",2시간전
경기 성남시, 더본코리아 홍콩반점0410 분당수내점,10:00~21:00,"월급2,600,000",2시간전
경기 안산시, 더본코리아 홍콩반점0410 상록수역점,18:00~22:00,"시급8,800",2시간전
경기 성남시, 더본코리아 홍콩반점0410 분당수내점,11:30~14:30,"시급8,720",2시간전
대전 동구, 더본코리아 역전우동0410 대전가오점,10:00~19:00,"월급1,850,000",2시간전
대전 서구, 더본코리아 홍콩반점0410 대전건양대,10:00~08:30,"시급8,720",2시간전
서울 종로구, 인생설렁탕 종각역점,10:00~22:00,"월급2,300,000",2시간전
부산 남구, 롤링파스타 부산경성대점,10:30~21:30,"월급2,500,000",2시간전
서울 광진구, 더본코리아 홍콩반점0410 어린이대공,10:30~22:30,"월급2,400,000",2시간전
서울 광진구, 더본코리아 홍콩반점0410 어린이대공,10:30~22:30,"월급2,600,000",2시간전
경기 안산시, 더본코리아 홍콩반점0410 상록수역점,10:00~14:00,"시급8,800",2시간전
인천 전체, 더본코리아 홍콩반점0410 인천서구청,10:00~22:00,"월급2,800,000",2시간전
경기 용인시, 더본코리아 홍콩반점0410 수지구청점,10:00~21:00,"월급2,550,000",3시간전
경기 의정부, 더본코리아 새마을식당 의정센트럴점,12:00~24:00,"시급8,720",3시간전
경기 의정부, 더본코리아 새마을식당 의정센트럴점,12:00~24:00,"시급8,720",3시간전
대구 동구, 더본코리아 홍콩반점0410 대구신서혁,10:00~15:00,"시급8,800",3시간전
경기 의정부, 더본코리아 새마을식당 의정센트럴점,12:00~24:00,"시급8,720",3시간전
경기 용인시, 새마을식당 용인죽전점,11:00~16:00,"시급10,000",3시간전
